Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.866:-140.809:0:230.856, 317.193, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:230.856, 317.192, 52.863:0.000, 0.000, 0.000
0:10.864:-140.804:0:231.362, 316.571, 52.863:15.195, -18.635, 0.000
0:10.864:-140.804:0:231.968, 316.873, 52.863:18.186, 9.046, 0.000
0:10.864:-140.804:0:231.779, 318.025, 52.863:-5.670, 34.555, 0.000
0:10.864:-140.804:0:231.968, 319.032, 52.863:5.670, 30.233, 0.000
67108864:10.864:-140.804:0:231.968, 319.506, 114.863:0.000, 14.191, 0.000
0:4.570:-136.229:0:231.968, 319.506, 52.863:0.000, 14.191, 0.000
0:7.031:-133.768:0:231.968, 319.645, 52.863:0.000, 4.191, 0.000
0:8.612:-132.186:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.911:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-131.300:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.979:-131.438:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.774:-131.024:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.911:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.911:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.979:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.888:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.843:-130.957:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:9.501:-130.445:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:8.737:-129.826:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:7.589:-128.701:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:6.506:-127.622:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:5.170:-126.277:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:4.046:-125.161:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:2.779:-123.888:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.582:-122.694:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.240:-121.842:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-121.111:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-120.486:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-119.958:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-119.355:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-118.874:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-118.300:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-117.969:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-117.512:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-117.080:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-116.760:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-116.263:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.833:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.508:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
